Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRCZVFO128F145D07D.jams,True,True,True,True,True,True,True,True
TRCZYEW128F4261DB2.jams,True,True,True,True,True,True,True,True
TRDABMS128F930745B.jams,True,True,True,True,True,True,True,True
TRDALNA12903CD2166.jams,True,True,True,True,True,True,True,False
TRDAWGY128F92E33F8.jams,True,True,True,True,True,True,True,True
TRDAWVS128F4236D29.jams,True,True,True,True,True,True,True,True
TRDBHBV12903CCFBC5.jams,True,True,True,True,True,True,True,True
TRDBOTG128F42AFEA5.jams,False,True,True,True,True,True,True,True
TRDBYWP128F92FFCB9.jams,True,True,True,True,True,True,True,True
TRDCFYU128E0780E4C.jams,True,True,True,True,True,True,True,True
TRDCHMG128F1470B35.jams,True,True,True,True,True,True,True,True
TRDCNWB12903C9E4CB.jams,True,True,True,True,True,True,True,True
TRDCOBM128F426F4C2.jams,True,True,True,True,False,True,True,True
TRDCTEF12903D1135E.jams,True,True,True,True,True,True,True,True
TRDDBHG128F4267F62.jams,True,False,True,True,True,True,True,True
TRDDBTV12903CDF740.jams,True,True,True,True,True,True,True,True
TRDDKEQ128F4292BD6.jams,True,True,True,True,True,True,True,True
TRDDOJM128F428CEE1.jams,True,True,True,True,True,True,True,True
TRDDPYB128F92F22E1.jams,True,True,True,True,True,True,True,False
TRDDVRY128F426C4A6.jams,True,True,True,True,True,True,True,True
TRDDXKI12903CE9215.jams,True,True,True,True,True,True,True,True
TRDDYIP128F423AC89.jams,True,True,True,True,True,True,True,True
TRDDZMP128EF35F98E.jams,True,True,True,True,True,True,True,True
TRDDZND12903CD6E6C.jams,True,True,True,True,True,True,True,True
TRDEDTO12903CF80A0.jams,True,False,True,True,True,True,True,True
TRDEUBT128E078482A.jams,True,True,True,True,True,True,True,True
TRDEZCG128F1494BA3.jams,True,True,True,True,True,True,True,True
TRDFAES128F4245D5A.jams,True,True,True,True,True,True,True,True
TRDFASF12903CC400B.jams,True,True,True,True,True,True,True,True
TRDFBZP128F934FE9E.jams,True,True,True,True,True,True,True,True
TRDFCPJ128F4280A90.jams,True,True,True,True,True,True,True,True
TRDFJZE12903CCCD85.jams,True,True,True,True,True,True,True,True
TRDFSEQ128F92C98E6.jams,True,True,True,True,True,True,True,True
TRDFXEJ12903CF5152.jams,True,True,True,True,True,True,True,True
TRDGELE128F932B409.jams,True,True,True,True,True,True,True,True
TRDGUAJ128F92D541D.jams,True,True,True,True,True,True,True,True
TRDGVLW128F9326184.jams,False,True,True,True,False,True,True,True
TRDHETB128F14A6E0C.jams,True,True,True,True,True,True,True,True
TRDHOEQ12903CF3D4C.jams,True,True,True,True,True,True,True,True
TRDHQDR12903D0A4D7.jams,True,True,True,True,True,True,True,True
TRDHRBV128F92EF9BA.jams,True,True,True,True,True,True,True,True
TRDHXKF12903CB0FA4.jams,True,True,True,True,True,True,True,True
TRDIEAH128F425529D.jams,True,True,True,True,True,True,True,True
TRDIGDB12903CB1023.jams,True,True,True,True,True,True,True,True
TRDIVOT128F42779B6.jams,True,True,True,True,True,True,True,True
TRDIVOV12903CEC94D.jams,False,False,False,False,True,False,False,False
TRDIZQU128F93353DF.jams,True,True,True,True,True,True,True,True
TRDJBTK128F14A78DA.jams,True,True,True,True,True,True,True,True
TRDJDZX128F9308F10.jams,True,True,True,True,True,True,True,True
TRDJLFT128E0786E39.jams,True,True,True,True,True,True,True,True
TRDJOYE12903CE5677.jams,True,True,True,True,True,True,True,True
TRDJZON128E0782FEB.jams,True,True,True,True,True,True,True,True
TRDKELF128F93210CA.jams,True,True,True,True,False,True,True,True
TRDKEWM128F145267A.jams,True,True,True,True,True,True,True,True
TRDKKFO12903D0977F.jams,True,True,True,True,True,True,True,True
TRDKKHO128F42A31DE.jams,True,True,True,True,True,True,True,True
TRDKWAN128F9307A66.jams,True,True,True,True,True,True,True,True
TRDKWUL128F9314177.jams,True,True,True,True,True,True,True,True
TRDKXXM128E0799AE7.jams,True,True,False,True,True,True,True,True
TRDLARW12903CC0093.jams,True,True,True,True,True,True,True,True
TRDLBNC128F93140F4.jams,True,True,True,True,True,True,True,True
TRDLMBW128F14824EE.jams,True,True,True,True,True,True,True,True
TRDMEHK128F423284A.jams,True,True,True,True,True,True,True,True
TRDMYHS12903CB23D1.jams,True,True,True,True,True,True,True,True
TRDOCXI128F935A6D7.jams,True,True,True,True,True,True,True,True
TRDOERR128F92F5DEF.jams,True,True,True,True,True,True,True,True
TRDOYDS128F92E8BE1.jams,True,True,True,True,True,True,True,True
TRDPAGI12903CA69AD.jams,False,True,False,True,False,True,True,False
TRDPATX128E0799463.jams,True,True,True,True,True,True,True,True
TRDPDPT128F931DF3E.jams,True,True,True,True,True,True,True,True
TRDPLYE128F4298D52.jams,True,True,True,True,True,True,True,True
TRDPNTT128F933BFF7.jams,True,True,True,True,True,True,True,True
TRDPRKI128F428D852.jams,True,True,True,True,True,True,True,True
TRDPTCF128F93002CE.jams,False,False,False,False,False,False,False,False
TRDQATL128F425081D.jams,True,True,True,True,True,True,True,True
TRDQEEI128F42B0274.jams,True,True,True,True,True,True,True,True
TRDQFMQ128F14745DD.jams,True,False,True,True,True,True,True,True
TRDQHKG128F9339FD5.jams,True,True,True,True,True,True,True,True
TRDQJNZ128F42ADC3A.jams,True,False,False,False,False,False,False,True
TRDQKWO128F425E568.jams,True,True,True,True,True,True,True,True
TRDQZNA12903CEB664.jams,True,True,True,True,True,True,True,True
TRDRHQS128F1490E02.jams,True,True,True,True,True,True,True,True
TRDRILG12903CBF498.jams,True,True,True,True,True,True,True,True
TRDRLNG12903CF619E.jams,True,True,True,True,True,True,True,True
TRDRMPY128F42BC8C8.jams,True,True,True,True,True,True,True,True
TRDRVKC128E078F298.jams,True,True,True,True,True,True,True,True
TRDRVLQ128F930B498.jams,True,True,True,True,True,True,True,True
TRDRVYD12903CA6FE6.jams,True,True,True,True,True,True,True,True
TRDRXFE128F42B1D4F.jams,True,True,True,True,True,True,True,False
TRDRZIR12903CB6828.jams,True,True,True,True,True,True,True,True
TRDRZRI128F933670D.jams,True,True,True,True,True,True,True,True
TRDSGSB128F9302E83.jams,True,True,True,True,True,True,True,True
TRDSHZG128E0784128.jams,False,True,False,True,False,True,True,True
TRDSXHT128E0792251.jams,True,True,True,True,False,True,True,True
TRDTDDW12903D08949.jams,True,True,True,True,True,True,True,True
TRDTDZS12903C98022.jams,False,True,False,True,False,True,True,True
TRDTFOZ128EF35E23F.jams,True,True,True,True,True,True,True,True
TRDTIQB128F4284A74.jams,True,True,True,True,True,True,True,True
TRDTROU12903CF66A3.jams,False,False,False,False,True,True,True,True
TRDUBWX128F92E9A46.jams,True,True,True,True,True,True,True,True
TRDUIXP128F426415E.jams,True,False,True,True,False,False,False,True
TRDUONO128F14B0251.jams,True,False,True,True,True,True,True,True
TRDUQIS128F4263AE5.jams,True,True,True,True,True,True,True,True
TRDUWHR128F146A860.jams,True,True,True,True,True,True,True,True
TRDVGKA128F423C367.jams,True,True,True,True,True,True,True,True
TRDVNMW12903C98345.jams,True,True,True,True,True,True,True,True
TRDVOPH12903D00466.jams,True,True,True,True,True,True,True,True
TRDVOUV12903CE6487.jams,False,True,True,True,False,False,True,True
TRDVPVU12903CA5CCC.jams,True,True,True,True,True,True,True,True
TRDVUUV128F4272B2E.jams,True,True,True,True,True,True,True,True
TRDWDQM128F92FE692.jams,True,True,True,True,True,True,True,True
TRDWFER128F14522B7.jams,True,False,True,True,True,True,False,False
TRDWMEN128F935A08C.jams,True,True,False,True,True,True,True,False
TRDWVKZ128F92D4BFC.jams,True,True,True,True,True,True,True,True
TRDWVQX128F9335CED.jams,False,False,False,False,False,False,False,False
TRDWXKM128F92EB150.jams,True,True,True,True,True,True,True,True
TRDXCCW128F92C8047.jams,True,True,True,True,True,True,True,True
TRDXOZM128E0793855.jams,True,True,True,True,True,True,True,True
TRDXPTD128F429096E.jams,True,True,True,True,True,True,True,True
TRDXRJR128F4239336.jams,True,True,True,True,False,True,True,True
TRDXRVH128F92FDD47.jams,True,True,True,True,True,True,True,True
TRDXYDY128F9341F9B.jams,True,False,False,False,False,False,False,False
TRDYAUP128F423C081.jams,True,True,True,True,True,True,True,True
TRDYCXM128F424421F.jams,True,True,True,True,True,True,True,True
TRDYEHF128F4289B08.jams,True,True,True,True,True,True,True,True
TRDYFYX128F92F295E.jams,True,True,True,True,True,True,True,True
TRDYHSN128F4267081.jams,True,True,True,True,False,True,True,False
TRDYQMF128F93204D6.jams,True,True,True,True,True,True,True,True
TRDYZYY128F4284F78.jams,False,True,True,True,False,True,True,True
TRDZBPQ12903D11C06.jams,True,True,True,True,True,True,True,True
TRDZKYG128F92E3640.jams,False,True,True,True,True,True,True,True
TRDZLBR12903CC9C5B.jams,True,True,True,True,True,True,True,True
TRDZMQG128F149CB9B.jams,True,True,True,True,True,True,True,True
TRDZMXT128F427C8A4.jams,True,True,True,True,True,True,True,True
TRDZNDM128F425A053.jams,True,True,True,True,False,True,True,True
TRDZSTJ128F92FCDCE.jams,True,True,True,True,True,True,True,True
TREAFWD128F9338C07.jams,True,True,True,True,True,True,True,True
TREAIYA128F9328EC3.jams,True,True,True,True,False,True,True,True
TREAMWS128F42340AF.jams,True,True,True,True,True,True,True,True
TREANJF12903CDD0FA.jams,True,True,True,True,True,True,True,True
TREAQZW128F92F808B.jams,True,True,True,True,True,True,True,True
TREATBL12903D0D961.jams,False,False,True,False,True,True,True,False
TREATVQ128F423017B.jams,True,True,True,True,True,True,True,True
TREAUBY128F428578B.jams,True,True,True,True,True,True,True,True
TREAYJZ128EF355914.jams,True,False,True,True,True,True,True,True
TREAYMD128F4277401.jams,True,True,True,True,True,True,True,True
TREAZPU128F931C49C.jams,True,True,True,True,True,True,True,True
TREBFNZ128F4237B45.jams,True,True,True,True,True,True,True,True
TREBUHR128E0781E6B.jams,True,True,True,True,True,True,True,True
TREBUTR128F427DAF6.jams,True,True,True,True,True,True,True,True
TREBXDI128F42BC4CF.jams,True,True,True,True,True,True,True,True
TREBYDR128F9342EF4.jams,True,True,True,True,True,True,True,True
TRECCOP128F42B5CF6.jams,True,True,True,True,True,True,True,True
TRECFQS128EF34B965.jams,True,True,True,True,False,True,True,False
TRECHDE128F933C0F1.jams,True,True,True,True,True,True,True,True
TRECMWB128EF3518FC.jams,False,True,True,True,True,True,True,True
TRECTDT128F42914CA.jams,True,True,True,True,True,True,True,True
TRECTKR12903CD37F5.jams,True,True,True,True,True,True,True,True
TRECVPF128F426B430.jams,True,True,True,True,True,True,True,True
TRECXAQ128F4278DFC.jams,True,True,True,True,True,True,True,True
TREDAMF128F92E5725.jams,True,True,True,True,True,True,True,True
TREDFEK128F1483C1F.jams,True,True,True,True,True,True,True,True
TREDHHW128F92ED4B6.jams,True,True,True,True,True,True,True,True
TREDHPK128F42832D5.jams,False,True,True,True,True,True,True,True
TREDMSH12903CFB897.jams,False,True,True,True,True,True,True,True
TREDRNA128F932EF15.jams,True,True,True,True,True,True,True,True
TREDUAE128F92F229C.jams,True,True,True,True,False,True,True,False
TREDXSE128F42B6409.jams,True,True,True,True,True,True,True,True
TREEGXI128F92F8FCF.jams,True,True,True,True,True,True,True,True
TREEHOG12903CD1060.jams,True,True,True,True,True,True,True,True
TREENLS128F4268032.jams,True,True,True,True,True,True,True,True
TREEWGN128F92CC942.jams,True,True,True,True,True,True,True,True
TREFAZU12903CA45CA.jams,True,True,True,True,True,True,True,True
TREFLSS12903D0C9A3.jams,True,True,True,True,True,True,True,True
TREFTXG128F428D87B.jams,True,True,True,True,True,True,True,True
TREGBKE128F42711B0.jams,True,True,True,True,True,True,True,True
TREGDAJ128F9336B04.jams,True,True,False,True,False,False,False,True
TREGGUU128F425EFB7.jams,True,True,True,True,True,True,True,True
TREGIRE128F42A8453.jams,True,True,True,True,True,True,True,True
TREGUIT128F4228F34.jams,True,True,True,True,True,True,True,True
TREHPEC128F92C3BB8.jams,True,True,True,True,True,True,True,True
TREIPRF128F148D134.jams,True,True,True,True,True,True,True,True
TREISJT12903CF1287.jams,False,True,True,True,False,True,False,True
TREJDIH128F4257EE8.jams,False,True,True,True,False,True,False,False
TREJHEU12903CB09AA.jams,False,False,False,True,True,True,True,True
TREJTGG128F147C7C6.jams,True,True,True,True,True,True,True,True
TREJWSY128F426A823.jams,True,True,True,True,True,True,True,True
TREKKQS128E07962F2.jams,True,True,True,True,False,True,True,True
TREKKRU12903CBCBA3.jams,True,True,True,True,True,True,True,True
TREKNXA12903CF9D36.jams,False,True,True,False,True,True,True,True
TRELEIT128F9310C16.jams,True,True,True,True,True,True,True,True
TRELGIQ128F42901EB.jams,True,True,True,True,True,True,True,True
TRELKBH128F92D81A1.jams,True,True,True,True,True,True,True,True
TRELKTM12903CCDE25.jams,True,True,True,True,True,True,True,True
TRELOER128F429E959.jams,True,True,True,True,True,True,True,True
TRELTBM128F930C974.jams,False,True,True,True,False,False,True,True
TREMHKH128F92F7A8D.jams,True,True,True,True,True,True,True,True
TREMOSQ128F4256EE4.jams,True,False,True,True,True,True,False,True
TREMSYN12903CE4B33.jams,True,True,True,True,True,True,True,True
TREMTRX128F145BFEA.jams,True,True,True,True,False,True,True,True
TREMXYY128F42900FD.jams,True,True,True,True,True,True,True,True
TREMZHF12903CD9440.jams,True,True,True,True,True,True,True,True
TREMZWA128F92C500E.jams,True,True,True,True,False,True,True,True
TRENFDW128F9339A6A.jams,True,True,True,True,True,True,True,True
TRENNLG128F934324D.jams,True,True,True,True,True,False,False,True
TRENOOE128F148EF23.jams,False,False,True,False,True,True,True,True
TRENUOV128E0791C1D.jams,True,True,True,True,True,True,True,True
TRENVDP128F42967C4.jams,True,False,True,True,True,True,True,True
TRENXJD128F147BEBD.jams,True,True,True,True,True,True,True,True
TREOCRL128F4253B6B.jams,True,True,True,True,True,True,True,True
TREOPHF128F427F3AE.jams,True,True,True,True,True,True,True,True
TREOSPG128F147DB01.jams,True,True,True,True,True,True,True,True
TREOUME128F92DBE0F.jams,True,True,True,True,False,False,True,True
TREOYPX128F423841B.jams,True,True,True,True,True,True,True,True
TREPBGC128F932A6ED.jams,True,False,False,True,False,True,True,False
TREPBYM128F42B44A6.jams,True,False,True,True,True,True,True,True
TREPCOR128F424D5C5.jams,True,True,True,True,True,True,True,True
TREPEEF128F9311356.jams,True,True,True,True,True,True,True,True
TREPFPN128F92D798D.jams,True,True,True,True,True,True,True,True
TREPGCE128E0791C5D.jams,True,True,True,True,True,True,True,True
TREPPQO128F933ACF8.jams,True,True,True,True,True,True,True,True
TREPTBO128F4254E83.jams,True,True,True,True,True,True,True,True
TREPXRV128F92E994E.jams,True,True,True,True,True,True,True,True
TREQAND128F92FFD0A.jams,True,True,True,True,True,True,True,True
TREQAYI128F9305E5F.jams,True,True,True,True,True,True,True,True
TREQFQU128E078FE79.jams,True,False,False,False,True,False,False,False
TREQLUZ128F92FC2A8.jams,True,True,True,True,True,True,True,True
TREQNDN128F42980A3.jams,True,True,True,True,True,True,True,True
TREQOYM128F9353ECA.jams,True,True,True,True,True,True,True,True
TREQQIX128F14A9D94.jams,True,True,True,True,True,True,True,True
TREQTDT12903CE7686.jams,True,True,True,True,True,True,True,True
TRERGCL128F42AA7D0.jams,True,True,True,True,True,True,True,True
TRERKKY12903CF4465.jams,True,True,True,True,True,True,True,True
TRERMTL128F932F154.jams,True,True,True,True,True,True,True,True
TRERVAU12903CA9BC6.jams,True,True,True,True,True,True,True,True
TRERVEX128F930C077.jams,True,True,True,True,True,True,True,True
TRERWDC128F42A810D.jams,True,True,True,True,True,True,True,True
TRERZLG12903CBCB28.jams,True,True,True,True,True,True,True,True
TRESDGX128F14AE804.jams,False,True,True,True,True,True,True,False
TRESLDV128F429E43F.jams,True,True,True,True,True,True,True,True
TRESLPM12903D0035C.jams,True,True,True,True,True,True,True,True
TRESMPO128F145C065.jams,True,True,True,True,False,True,True,False
TRESNUQ128F42ACF91.jams,False,True,True,True,True,True,True,True
TRESQYK128F92D7D42.jams,False,True,True,True,True,True,True,True
TRESRBW128F931FD6F.jams,True,True,True,True,True,True,True,False
TRESRPB128F42A2826.jams,True,True,True,True,True,True,True,True
TRESXWK128F423AF55.jams,True,True,True,True,True,True,True,True
TRESZOP128F1468C93.jams,True,True,True,True,True,True,True,True
TRETAHF128F425309E.jams,True,True,True,False,True,True,True,True
TRETKOI128F42AD26F.jams,True,True,True,True,True,True,True,True
TRETNYP128F429A3F1.jams,True,True,True,True,True,True,True,True
TREUEIN128F92E81DB.jams,True,True,True,True,True,True,True,True
TREUGAI128F930178B.jams,True,True,True,True,True,True,True,True
TREUGZI128F933A1B7.jams,True,True,True,True,True,True,True,True
TREUJLB128F4278247.jams,True,True,True,True,True,True,True,True
TREUJQR128E07928D5.jams,True,True,True,True,True,True,True,True
TREUSRI128F92C64DB.jams,True,False,True,True,True,True,False,False
TREUXLO128F14A35E2.jams,True,True,True,True,False,True,True,True
TREVAKA128F92F7A90.jams,True,True,True,True,True,True,True,True
TREVDPT128E0797FC3.jams,True,True,True,True,True,True,True,True
TREVDQG128F9324474.jams,False,True,True,False,True,True,True,True
TREVEUK128F427B409.jams,True,True,True,True,True,True,True,True
TREVNGP128F9348AB3.jams,True,True,True,True,True,True,True,True
TREVNQD128F147443B.jams,True,True,True,True,True,True,True,True
TREVNWQ128F4286D5F.jams,True,True,True,True,True,True,True,True
TREVQLN12903CD0280.jams,True,True,True,True,True,True,True,False
TREVXQN12903CA99E1.jams,True,True,True,True,True,True,True,True
TREWFCK12903CAD0D1.jams,False,True,True,True,True,True,True,True
TREWMNI128F93210A4.jams,True,True,True,True,True,True,True,True
TREWORM128EF358921.jams,True,True,True,True,True,True,True,True
TREWQLO128F1486222.jams,True,True,True,True,True,True,True,True
TREXAZX128F1470B36.jams,True,True,True,True,True,True,True,True
TREXEOS128F9325E20.jams,True,True,True,True,True,True,True,True
TREYANZ12903CD119D.jams,True,True,True,True,True,True,True,True
TREYDVQ128F145BF9B.jams,True,True,True,True,True,True,True,True
TREYGAS128F4273270.jams,True,True,True,True,True,True,True,True
TREYJZB128F92FCC24.jams,False,True,True,True,True,True,True,True
TREYOKI128F42AB138.jams,True,True,True,True,False,True,True,True
TREYOXS128F42AF3E2.jams,True,True,True,True,True,False,True,True
TREYQPR128F1468D92.jams,True,True,True,True,True,True,True,True
TREZDSH128F149E6FD.jams,True,True,True,True,True,True,True,True
